Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	80.55185	12.150931	114.542534	54.629436	17.34348	0.00760446	0.10875365	0.2705835	-0.35609502	4000	-4.2915342e-09	1110.819	-0.013239177	-370.57928	0.9189432	0.015092444	0.0755	22.0	8.203490018844604
1	83.0679	13.757879	126.06313	56.089794	17.555065	-1.8775971	7.6791406	9.133026	-9.649264	8000	1.2397766e-08	784.3775	-0.0060270154	-225.659	0.9126829	0.015941868	0.14575	7.0	16.131048679351807
2	85.50634	13.708936	131.76556	57.442474	17.641592	-4.38359	13.517521	15.721367	-15.580225	12000	-3.5762786e-09	599.464	-0.0053440314	-113.47403	0.9113533	0.015564999	0.16325	9.0	23.743341207504272
3	89.94028	15.689294	142.5896	56.70181	18.013514	-5.759434	17.429787	20.559647	-20.030087	16000	-5.722046e-09	565.76086	-0.00684145	-79.339386	0.9101028	0.015964312	0.191	8.0	31.78871202468872
4	90.50107	16.923803	160.14412	57.100822	18.136364	-6.662105	20.368586	24.642132	-23.799261	20000	3.3140182e-08	505.73877	-0.0040925615	-58.00647	0.90914404	0.015045809	0.1745	9.0	39.16438961029053
5	96.72054	15.869308	153.50996	59.651882	18.525581	-5.8875155	22.44912	28.06123	-26.973072	24000	-2.8133393e-08	532.14636	-0.006642796	-63.302063	0.90747714	0.016417442	0.14475	8.0	46.777976751327515
6	99.70275	19.000763	171.8599	60.29335	19.076555	-5.518324	23.826323	31.60976	-30.198997	28000	-2.8729438e-08	530.5055	-0.0072092633	-69.3656	0.90579146	0.017342197	0.2115	7.0	54.39073443412781
7	106.252205	19.744562	176.38853	62.823925	19.89	-3.7250473	24.849535	35.46585	-30.725578	32000	-5.531311e-08	555.2407	-0.007968461	-75.1174	0.9045099	0.017748995	0.23725	7.0	61.645119190216064
8	114.08473	24.359716	196.97087	75.139595	21.170214	-2.1012416	26.452711	39.729813	-30.851328	36000	-4.7683715e-09	628.0426	-0.0057405755	-86.969604	0.9031696	0.016143167	0.247	8.0	68.86666989326477
9	122.348114	26.580015	208.922	61.665073	22.183332	0.014287781	28.384693	44.35369	-31.156605	40000	3.9100648e-08	693.077	-0.010154495	-96.231445	0.90186745	0.016368018	0.20675	7.0	75.98301219940186
10	125.67332	29.625664	332.67596	72.503914	22.576271	0.6662252	29.787153	49.174793	-32.7639	44000	-2.157688e-08	714.83386	-0.0065335557	-95.53375	0.9006018	0.018922564	0.23675	6.0	83.0812451839447
11	139.18748	37.298058	273.2269	77.93631	24.62963	3.724813	32.0637	54.01012	-31.89004	48000	-2.8610229e-08	915.75696	-0.0055619646	-121.46033	0.89918786	0.015897436	0.19725	10.0	90.24227046966553
12	138.49008	30.598795	243.43135	64.27372	25.551283	4.080754	34.02311	59.353252	-34.85199	52000	4.7683715e-09	713.2919	-0.006057003	-112.127075	0.8961416	0.01796477	0.164	7.0	97.34939670562744
13	151.70946	38.781178	338.98325	82.005936	26.932432	5.104884	35.832523	63.83432	-35.390728	56000	-2.861023e-09	917.2663	-0.0059588626	-111.67444	0.8944221	0.016722234	0.23425	7.0	104.45416641235352
14	150.72119	38.59157	295.17807	92.37962	27.743055	6.4335494	36.84545	69.03726	-37.69573	60000	-2.7418137e-09	824.5828	-0.0046289098	-129.33588	0.89285064	0.015852962	0.18475	11.0	111.60496592521667
15	155.4969	41.632603	314.50034	71.71424	29.607407	7.1664047	40.229897	73.70217	-40.712807	64000	8.34465e-09	886.94366	-0.009272472	-153.96692	0.8912511	0.015316528	0.15775	22.0	118.79160022735596
16	168.70839	50.453533	354.96204	95.56667	32.201614	7.1739416	40.77672	77.81364	-47.705765	68000	2.002716e-08	1067.9912	-0.00735579	-134.6377	0.8855203	0.016283607	0.172	9.0	125.99643158912659
17	162.38715	43.150803	355.25745	52.971294	34.05983	6.947412	41.22002	82.81387	-40.28724	72000	-3.242493e-08	850.8287	-0.007839011	-163.17053	0.8829793	0.015847923	0.2815	9.0	133.18292140960693
18	175.12306	50.79197	316.77292	80.894035	36.18182	7.7647777	44.219055	86.54426	-50.589943	76000	6.3180923e-09	1001.96375	-0.01342657	-148.06494	0.881105	0.012069988	0.15825	79.0	140.90181612968445
19	184.38483	54.840168	401.9389	99.72091	40.22222	5.957995	45.21251	90.85825	-53.894367	80000	-7.629395e-09	1104.4132	-0.0049988744	-140.84442	0.8703764	0.016035184	0.1725	10.0	148.03453636169434
20	169.27467	43.00821	288.90347	74.1688	38.317307	4.4461102	45.999626	95.62592	-59.937584	84000	1.5974045e-08	683.65607	-0.014493531	-104.34857	0.86899334	0.01336409	0.164	79.0	155.6904239654541
21	185.46542	63.499115	433.22787	52.551136	45.170456	6.231575	45.63337	98.759605	-52.825348	88000	1.2278557e-08	1568.6595	-0.01554306	-521.9761	0.8531945	0.013461487	0.16525	79.0	163.32156801223755
22	201.13686	64.70028	380.4815	71.90846	48.780487	4.8909173	47.754406	102.94213	-68.24618	92000	-1.859665e-08	1230.0167	-0.009840026	-230.7818	0.8382519	0.015256546	0.15	22.0	170.67145347595215
23	196.229	60.27288	380.0421	104.60381	47.855423	6.6083846	50.7229	107.55942	-50.746643	96000	-3.5762786e-09	944.3764	-0.016144719	-125.05322	0.8340065	0.011374711	0.17775	79.0	178.28343272209167
24	211.01839	53.580395	361.11407	123.93399	51.28205	6.8454103	51.581707	111.62422	-81.47246	100000	1.8119811e-08	989.3516	-0.011934593	-164.12958	0.8123414	0.015052712	0.14925	29.0	185.83417510986328
